Citizenship (multi select),Ethnicity,Highest Education,Height Range,Weight Range,Lanaguages Spoken,Industry expertise,Ethical/ Social Values,Skills,Attitude to Risk,Fav. Sports,Fav. Fitness Types,Health/ Nutrition Interests,Fav. Things to do,Fav. Food (Type),Dietary Preferences,Fav. Colour,Fav. Car,Current Car (Linked to Make),Car Make/ Model (Linked to Model),Interests,Personality Traits,Motivators,Purchase Intent (Influenced by),Fav. Entertainment & Media,Fav. Gaming, Fav. Technology & Gadget,Fav. Movie Category,Fav. Music Genres,Fav. Social Media Platforms,Fav. Fashion Styles,Pets Owned,Fav. Holiday Types,
Afghan,"White - English, Welsh, Scottish, Irish, Gypsy, Roma",High School Certificate,"Below 100 cm (3'1"")",Below 20 kg (Below 44 lbs),Swedish,Technology,Kind,Analytical,Conscientious,Football (or Soccer),Strength Training,Mental Health,Aquarium Keeping,Indian,Vegetarian,Red,Toyota,Toyota,A1,Arts and Humanities,Conscientious,Career advancement,Auto and Vehicles Apps,Movies & Films,Action Games,Smart Home Devices,Action,Rock,Facebook,High Fashion,Dogs,Backpacking,
Albanian,White - Any other White background,GED (General Educational Development),"100 - 119 cm (3'1"" - 3'5"")",20 - 29 kg (44 - 64 lbs),Czech,Finance,Caring,Detail Oriented,Productive,Basketball,Cardio Workouts,Preventive Health,Baking,Malay,Pescetarian,Blue,Honda,Honda,A4 Avant,Language Learning,Productive,Work-life balance,Books Apps,TV Shows,Adventure Games,Wearable Technology,Animation,Pop,Instagram,Streetwear,Cats,Road Trips,
Algerian,Local Born - Indian/Hindu,Diploma,"110 - 119 cm (3'5"" - 3'9"")",30 - 39 kg (66 - 86 lbs),Zulu,Healthcare,Friendly,Tech-Savvy,Reliable,American Football,Group Fitness Classes,Medical Conditions,Computer Programming,Thai,Vegan,Yellow,Nissan,Nissan,A6 Saloon,Life Sciences,Reliable,Competitive pay,Business Apps,Music,Platform Games,Mobile Phones,Comedy,Hip-Hop,Twitter (X),Sustainable Fashion,Birds,Weekend Getaways,
American,Asian - Indian/Hindu,Associate Degree,"120 - 129 cm (3'9"" - 4'3"")",40 - 49 kg (88 - 108 lbs),Greek,Education,Tolerant,Good Communicator,Rule-adherent,Baseball,Home Workouts,Supplements & Vitamins,Cooking,Chinese,Gluten-Free,Green,Mitsubishi,Mitsubishi,A8,Physical Science and Engineering,Rule-adherent,Skill development,Education Apps,Podcasts,Shooter Games,Computers & Laptops,Crime,Rap,TikTok,Fashion Design,Fish,Ecotourism,
Andorran,Local Born - Pakistani/Muslim,Bachelor's Degree,"130 - 139 cm (4'3"" - 4'7"")",50 - 59 kg (110 - 130 lbs),Hungarian,Retail,Compassionate,Focused,Competent,Cricket,Personal Training,Alternative Medicine,Creative Writing,Japanese,Dairy-Free,Orange,Subaru,Subaru,Q3,Car Culture,Competent,Recognition,Entertainment Apps,Theatre & Performing Arts,Simulation Games,Robotics,Drama,Jazz,YouTube,Fashion Trends,Gerbils,Domestic Travel,
Angolan,Asian - Pakistani/Muslim,Master's Degree,"140 - 149 cm (4'7"" - 4'11"")",60 - 69 kg (132 - 152 lbs),Somali,Manufacturing,Honest,Conscientious,Emotionally Intelligent,Rugby,Fitness Challenges,Public Health,Dancing,Korean,Nut-Free,Purple,Mazda,Mazda,Q7,Motorcycles,Emotionally Intelligent,Job autonomy,Finance Apps,Celebrity News,Sports Games,Drones,Fantasy,Blues,Snapchat,Personal Styling,Hamsters,International Travel,
Anguillan,Local Born - Chinese,Doctorate (Ph.D),"150 - 159 cm (4'11"" - 5'3"")",70 - 79 kg (154 - 174 lbs),Nepali,Telecommunications,Accountable,Creative,Efficient,Field Hockey,Fitness Technology,Child Health,Drawing,Vietnamese,Kosher,Pink,Suzuki,Suzuki,R8,Art and Photography Books,Efficient,Job stability,Food and Drink Apps,Streaming Services,Racing Games,Virtual & Augmented Reality,Historical,Classical,LinkedIn,Accessories,Rabbits,Tropical Destinations,
Citizen of Antigua and Barbuda,Asian - Chinese,Professional Certification,"160 - 164 cm (5'3"" - 5'5"")",80 - 89 kg (176 - 196 lbs),Serbo-Croatian,Hospitality,Respectable,Critical Thinker,Capable,Volleyball,Recovery & Rehabilitation,Senior Health,Playing Basketball,Indonesian,Halal,Brown,Hyundai,Hyundai,RS5,Biographies,Capable,Challenging tasks,Games Apps,Books & Literature,Fighting Games,Artificial Intelligence,Horror,Country,Reddit,Footwear,Mice,Mountain Destinations,
Argentine,Local Born - Other Asian,Postdoctoral Fellowship,"165 - 169 cm (5'5"" - 5'7"")",90 - 99 kg (198 - 218 lbs),Kurdish,Energy,Reliable,Good Leader,Extroverted,Handball,Outdoor Fitness,Women's Health,Gardening,Filipino,Mediterranean,Black,Kia,Kia,RS7,Children's Literature,Extroverted,Positive culture,Health and Fitness Apps,Stand-up Comedy,Survival Games,Cybersecurity,Romance,Electronic Dance Music (EDM),Pinterest,Casual Wear,Rats,Urban Destinations,
Armenian,Asian - Other,"Professional Degree (e.g., JD, MD, DDS)","170 - 174 cm (5'7"" - 5'9"")",100 - 109 kg (220 - 240 lbs),Dutch,Entertainment,Fair,Curious,Agreeable,Water Polo,Yoga & Pilates,Men's Health,Playing Musical Instruments,Italian,Ketogenic (Keto),White,Genesis,Genesis,S3,Comics and Graphic Novels,Agreeable,Flexible work options,Lifestyle Apps,Animation & Cartoons,Horror Games,Home Entertainment Systems,Science Fiction,R&B,Tumblr,Formal Wear,Guinea Pigs,Historical Sites Exploration,
